year,primaryTitle,tconst,numVotes,colors_json
1953,The Band Wagon,tt0045537,13290,"[""Color""]"
1953,The Robe,tt0046247,12509,"[""Color"", ""Color""]"
1953,It Came from Outer Space,tt0045920,12305,"[""Black and White""]"
1953,The Earrings of Madame De...,tt0046022,11778,"[""Black and White""]"
1953,Calamity Jane,tt0045591,11717,"[""Color""]"
1953,The Hitch-Hiker,tt0045877,11314,"[""Black and White""]"
1953,Beat the Devil,tt0046414,11004,"[""Black and White""]"
1953,Invaders from Mars,tt0045917,9889,"[""Color""]"
1953,Mogambo,tt0046085,9650,"[""Color""]"
1953,Glen or Glenda,tt0045826,9521,"[""Black and White""]"
1953,"The Beast from 20,000 Fathoms",tt0045546,9353,"[""Black and White"", ""Black and White""]"
1953,Titanic,tt0046435,8021,"[""Black and White"", ""Black and White""]"
1953,Sawdust and Tinsel,tt0045848,7800,"[""Black and White""]"
1953,Kiss Me Kate,tt0045963,7112,"[""Color"", ""Color""]"
1953,El,tt0045361,6921,"[""Black and White""]"
1953,The Blue Gardenia,tt0045564,6673,"[""Black and White""]"
1953,The Cruel Sea,tt0045659,5869,"[""Black and White""]"
1953,Robot Monster,tt0046248,5684,"[""Black and White""]"
1953,The Desert Rats,tt0045679,5506,"[""Black and White""]"
1953,Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,tt0045469,5333,"[""Black and White""]"
1953,The Bigamist,tt0045557,5142,"[""Color"", ""Black and White""]"
1953,Welcome Mr. Marshall!,tt0045554,5076,"[""Black and White""]"
1953,Crime Wave,tt0046878,4977,"[""Black and White""]"
1953,"The 5,000 Fingers of Dr. T.",tt0045464,4757,"[""Color""]"
1953,Gate of Hell,tt0045935,4641,"[""Color""]"
1953,Lili,tt0046000,4262,"[""Color""]"
1953,Knights of the Round Table,tt0045966,4261,"[""Color""]"
1953,Island in the Sky,tt0045919,3995,"[""Black and White""]"
1953,Houdini,tt0045886,3893,"[""Color"", ""Color""]"
1953,99 River Street,tt0045465,3748,"[""Black and White""]"
1953,Abbott and Costello Go to Mars,tt0045468,3741,"[""Black and White""]"
1953,Genevieve,tt0045808,3638,"[""Color""]"
1953,The Titfield Thunderbolt,tt0046436,3555,"[""Color""]"
1953,Station Terminus,tt0046366,3338,"[""Black and White""]"
1953,Escape from Fort Bravo,tt0045737,3332,"[""Color""]"
1953,Little Fugitive,tt0046004,3181,"[""Black and White""]"
1953,Dangerous Crossing,tt0045669,2909,"[""Black and White""]"
1953,The Return of Don Camillo,tt0045081,2807,"[""Black and White""]"
1953,The Man Between,tt0046031,2777,"[""Black and White""]"
1953,All I Desire,tt0045492,2672,"[""Black and White""]"
1953,The Moon Is Blue,tt0046094,2659,"[""Black and White""]"
1953,Jeopardy,tt0045932,2633,"[""Black and White""]"
1953,By the Light of the Silvery Moon,tt0045586,2627,"[""Color""]"
1953,The Caddy,tt0045589,2575,"[""Black and White""]"
1953,A Geisha,tt0045814,2561,"[""Black and White""]"
1953,The Lady Without Camelias,tt0046313,2430,"[""Black and White""]"
1953,Salome,tt0046269,2426,"[""Color""]"
1953,Do Bigha Zamin,tt0045693,2422,"[""Black and White""]"
1953,"Bread, Love and Dreams",tt0046159,2412,"[""Black and White""]"
1953,The Brute,tt0044453,2384,"[""Black and White""]"
1953,Scared Stiff,tt0046280,2345,"[""Black and White""]"
1953,Trouble Along the Way,tt0046463,2322,"[""Black and White""]"
1953,Dream Wife,tt0045706,2300,"[""Black and White""]"
1953,The Man from the Alamo,tt0046035,2294,"[""Color"", ""Color""]"
1953,Thunder Bay,tt0046425,2278,"[""Color""]"
1953,Split Second,tt0046353,2234,"[""Black and White""]"
1953,Man in the Attic,tt0047209,2189,"[""Black and White""]"
1953,Cat-Women of the Moon,tt0045609,2152,"[""Black and White""]"
1953,The Magnetic Monster,tt0046026,2135,"[""Black and White""]"
1953,Malta Story,tt0046029,2129,"[""Black and White""]"
1953,The Adultress,tt0046429,2039,"[""Black and White""]"
1953,Inferno,tt0045911,2011,"[""Color""]"
1953,Mesa of Lost Women,tt0046066,1998,"[""Black and White""]"
1953,Man on a Tightrope,tt0046040,1984,"[""Black and White""]"
1953,The Sun Shines Bright,tt0046384,1956,"[""Black and White""]"
1953,A Blueprint for Murder,tt0045566,1954,"[""Black and White""]"
1953,Young Bess,tt0046564,1948,"[""Color""]"
1953,Gun Fury,tt0045846,1902,"[""Color""]"
1953,The Master of Ballantrae,tt0046054,1894,"[""Color""]"
1953,The Captain's Paradise,tt0045607,1879,"[""Black and White""]"
1953,The Living Desert,tt0046008,1855,"[""Color""]"
1953,Miss Sadie Thompson,tt0046076,1828,"[""Color""]"
1953,Donovan's Brain,tt0045699,1790,"[""Black and White""]"
1953,City That Never Sleeps,tt0045631,1750,"[""Black and White""]"
1953,Battle Circus,tt0045544,1716,"[""Black and White""]"
1953,Beneath the 12-Mile Reef,tt0045551,1705,"[""Color""]"
1953,Arrowhead,tt0045518,1703,"[""Color""]"
1954,Rear Window,tt0047396,552832,"[""Color""]"
1954,Seven Samurai,tt0047478,389134,"[""Black and White""]"
1954,Dial M for Murder,tt0046912,199779,"[""Color""]"
1954,On the Waterfront,tt0047296,174051,"[""Black and White""]"
1954,Sabrina,tt0047437,73897,"[""Black and White""]"
1954,La Strada,tt0047528,68733,"[""Black and White""]"
1954,White Christmas,tt0047673,55347,"[""Color""]"
1954,Godzilla,tt0047034,43672,"[""Black and White""]"
1954,"20,000 Leagues Under the Sea",tt0046672,39303,"[""Color""]"
1954,Creature from the Black Lagoon,tt0046876,36785,"[""Black and White""]"
1954,The Caine Mutiny,tt0046816,31511,"[""Color""]"
1954,Seven Brides for Seven Brothers,tt0047472,28621,"[""Color""]"
1954,Them!,tt0047573,25794,"[""Black and White""]"
1954,Johnny Guitar,tt0047136,20955,"[""Color""]"
1954,A Star Is Born,tt0047522,20511,"[""Color""]"
1954,Animal Farm,tt0047834,20414,"[""Color""]"
1954,Sansho the Bailiff,tt0047445,19296,"[""Black and White""]"
1954,The Barefoot Contessa,tt0046754,13859,"[""Color""]"
1954,River of No Return,tt0047422,13773,"[""Color""]"
1954,Journey to Italy,tt0046511,13304,"[""Black and White""]"
1954,Vera Cruz,tt0047647,12344,"[""Color""]"
1954,The Glenn Miller Story,tt0047030,10274,"[""Color""]"
1954,Samurai I: Musashi Miyamoto,tt0047444,10020,"[""Color""]"
1954,Brigadoon,tt0046807,9846,"[""Color""]"
1954,Hobson's Choice,tt0047094,9608,"[""Black and White""]"
1954,Senso,tt0047469,9459,"[""Color""]"
1954,Don't Touch the Loot,tt0046451,9306,"[""Black and White""]"
1954,The Far Country,tt0048055,9250,"[""Color""]"
1954,Magnificent Obsession,tt0047203,8100,"[""Color"", ""Color""]"
1954,Suddenly,tt0047542,7852,"[""Black and White""]"
1954,The Country Girl,tt0046874,7171,"[""Black and White""]"
1954,There's No Business Like Show Business,tt0047574,7078,"[""Color""]"
1954,Human Desire,tt0047101,7053,"[""Black and White""]"
1954,The High and the Mighty,tt0047086,6918,"[""Color""]"
1954,The Bridges at Toko-Ri,tt0046806,6717,"[""Color""]"
1954,Carmen Jones,tt0046828,6244,"[""Color""]"
1954,"The Long, Long Trailer",tt0047191,5911,"[""Color""]"
1954,An Inspector Calls,tt0047119,5785,"[""Black and White""]"
1954,Apache,tt0046719,5307,"[""Color""]"
1954,A Story from Chikamatsu,tt0046851,5265,"[""Black and White""]"
1954,Ulysses,tt0047630,5193,"[""Color""]"
1954,Executive Suite,tt0046963,4998,"[""Black and White""]"
1954,It Should Happen to You,tt0047123,4954,"[""Black and White""]"
1954,Robinson Crusoe,tt0044386,4807,"[""Color""]"
1954,The Egyptian,tt0046949,4757,"[""Color""]"
1954,The Naked Jungle,tt0047264,4638,"[""Color""]"
1954,Broken Lance,tt0046808,4585,"[""Color""]"
1954,The Last Time I Saw Paris,tt0047162,4579,"[""Color""]"
1954,Pushover,tt0047377,4559,"[""Black and White""]"
1954,Demetrius and the Gladiators,tt0046899,4500,"[""Color""]"
1954,Man with a Million,tt0046072,4494,"[""Color""]"
1954,Salt of the Earth,tt0047443,4340,"[""Black and White""]"
1954,Garden of Evil,tt0047013,4217,"[""Color""]"
1954,Three Coins in the Fountain,tt0047580,3965,"[""Color""]"
1954,A Lesson in Love,tt0047167,3954,"[""Black and White""]"
1954,Désirée,tt0046903,3766,"[""Color""]"
1954,Witness to Murder,tt0047679,3713,"[""Black and White""]"
1954,Black Widow,tt0046791,3466,"[""Color""]"
1954,Prince Valiant,tt0047365,3172,"[""Color""]"
1954,Twenty-Four Eyes,tt0047281,3114,"[""Black and White""]"
1954,The Belles of St. Trinian's,tt0046766,3058,"[""Black and White""]"
1954,Jail Bait,tt0047127,2987,"[""Black and White""]"
1954,Young at Heart,tt0047688,2981,"[""Color""]"
1954,Elephant Walk,tt0046951,2885,"[""Color""]"
1954,Killers from Space,tt0047149,2729,"[""Black and White""]"
1954,The Purple Plain,tt0047376,2635,"[""Color""]"
1954,Riot in Cell Block 11,tt0047417,2607,"[""Black and White""]"
1954,Track of the Cat,tt0047603,2593,"[""Color""]"
1954,The Mad Magician,tt0047200,2564,"[""Black and White""]"
1954,Silver Lode,tt0047495,2485,"[""Color"", ""Color""]"
1954,Secret of the Incas,tt0047464,2425,"[""Color""]"
1954,Hell and High Water,tt0047073,2416,"[""Color""]"
1954,Devil Girl from Mars,tt0046907,2388,"[""Black and White""]"
1954,Susan Slept Here,tt0047550,2303,"[""Color""]"
1954,Sound of the Mountain,tt0047682,2285,"[""Black and White""]"
1954,The Gold of Naples,tt0047313,2246,"[""Black and White""]"
1954,Phffft,tt0047349,2227,"[""Black and White""]"
1954,Drive a Crooked Road,tt0046935,2212,"[""Black and White""]"
1954,The Black Shield of Falworth,tt0046789,2210,"[""Color""]"
1954,Miseria e nobiltà,tt0047238,2203,"[""Color""]"
1954,Private Hell 36,tt0047370,2094,"[""Black and White""]"
1954,An American in Rome,tt0046705,2075,"[""Black and White""]"
1954,Fear,tt0047336,2016,"[""Black and White""]"
1954,Naked Alibi,tt0047263,1932,"[""Black and White""]"
1954,Beau Brummell,tt0046759,1913,"[""Color""]"
1954,The Silver Chalice,tt0047494,1909,"[""Color""]"
1954,Shield for Murder,tt0047479,1861,"[""Black and White""]"
1954,Living It Up,tt0047184,1831,"[""Color""]"
1954,The Detective,tt0046970,1826,"[""Black and White""]"
1954,Destry,tt0046906,1775,"[""Color""]"
1954,The Fast and the Furious,tt0046969,1737,"[""Black and White""]"
1954,Down Three Dark Streets,tt0046928,1725,"[""Black and White""]"
1954,Illusion Travels by Streetcar,tt0045907,1724,"[""Black and White""]"
1954,Doctor in the House,tt0046921,1721,"[""Color""]"
1954,Green Fire,tt0047050,1697,"[""Color""]"
1954,Gog,tt0047033,1694,"[""Color"", ""Color""]"
1954,Valley of the Kings,tt0047641,1694,"[""Color""]"
1954,Night People,tt0047279,1691,"[""Color""]"
1954,The Blazing Sun,tt0044429,1673,"[""Black and White""]"
1954,Target Earth,tt0047559,1640,"[""Black and White""]"
1955,Lady and the Tramp,tt0048280,156959,"[""Color""]"
1955,The Night of the Hunter,tt0048424,103901,"[""Black and White""]"
1955,Rebel Without a Cause,tt0048545,101478,"[""Color""]"
1955,To Catch a Thief,tt0048728,84443,"[""Color""]"
1955,Diabolique,tt0046911,71888,"[""Black and White""]"
1955,East of Eden,tt0048028,50681,"[""Color""]"
1955,The Seven Year Itch,tt0048605,44968,"[""Color""]"
1955,The Trouble with Harry,tt0048750,43072,"[""Color""]"
1955,Pather Panchali,tt0048473,40549,"[""Black and White""]"
1955,Rififi,tt0048021,38480,"[""Black and White""]"
1955,The Ladykillers,tt0048281,33182,"[""Color""]"
1955,Marty,tt0048356,29302,"[""Black and White""]"
1955,Killer's Kiss,tt0048254,27419,"[""Black and White""]"
1955,Bad Day at Black Rock,tt0047849,25645,"[""Color""]"
1955,Kiss Me Deadly,tt0048261,23136,"[""Black and White""]"
1955,Guys and Dolls,tt0048140,20381,"[""Color""]"
1955,Mister Roberts,tt0048380,19175,"[""Color""]"
1955,Ordet,tt0048452,18377,"[""Black and White""]"
1955,All That Heaven Allows,tt0047811,17697,"[""Color""]"
1955,Smiles of a Summer Night,tt0048641,15332,"[""Black and White""]"
1955,Oklahoma!,tt0048445,15187,"[""Color""]"
1955,The Court Jester,tt0049096,14636,"[""Color""]"
1955,The Man with the Golden Arm,tt0048347,12894,"[""Black and White""]"
1955,The Man from Laramie,tt0048342,12788,"[""Color""]"
1955,The Dam Busters,tt0046889,11957,"[""Black and White""]"
1955,We're No Angels,tt0048801,11518,"[""Color""]"
1955,The Desperate Hours,tt0047985,11498,"[""Black and White""]"
1955,Tarantula,tt0048696,11428,"[""Black and White""]"
1955,This Island Earth,tt0047577,11133,"[""Color""]"
1955,Summertime,tt0048673,10919,"[""Color""]"
1955,Sissi,tt0048624,10664,"[""Color""]"
1955,Picnic,tt0048491,10395,"[""Color""]"
1955,Blackboard Jungle,tt0047885,10312,"[""Black and White""]"
1955,Confidential Report,tt0048393,9774,"[""Color"", ""Black and White""]"
1955,The Big Combo,tt0047878,9508,"[""Black and White""]"
1955,Godzilla Raids Again,tt0048127,9275,"[""Black and White""]"
1955,The Unknown Soldier,tt0048752,8029,"[""Black and White""]"
1955,Bride of the Monster,tt0047898,7988,"[""Black and White""]"
1955,The Quatermass Xperiment,tt0049646,7988,"[""Black and White""]"
1955,The Swindle,tt0047876,7485,"[""Black and White""]"
1955,Revenge of the Creature,tt0048554,7459,"[""Black and White""]"
1955,Samurai II: Duel at Ichijoji Temple,tt0048579,7317,"[""Color""]"
1955,It Came from Beneath the Sea,tt0048215,6955,"[""Black and White"", ""Black and White""]"
1955,Abbott and Costello Meet the Mummy,tt0047795,6653,"[""Black and White""]"
1955,Lola Montès,tt0048308,6406,"[""Color""]"
1955,To Hell and Back,tt0048729,6295,"[""Color""]"
1955,The Criminal Life of Archibaldo de la Cruz,tt0048037,6240,"[""Black and White""]"
1955,I Live in Fear,tt0048198,5932,"[""Black and White""]"
1955,Love Is a Many-Splendored Thing,tt0048316,5639,"[""Color""]"
1955,Richard III,tt0049674,5631,"[""Color""]"
1955,Davy Crockett: King of the Wild Frontier,tt0047977,5346,"[""Color""]"
1955,Land of the Pharaohs,tt0048283,5125,"[""Color""]"
1955,Love Me or Leave Me,tt0048317,5033,"[""Color""]"
1955,The Rose Tattoo,tt0048563,4839,"[""Black and White""]"
1955,Artists and Models,tt0047840,4779,"[""Color""]"
1955,Death of a Cyclist,tt0048394,4731,"[""Black and White""]"
1955,French Cancan,tt0046998,4702,"[""Color""]"
1955,La Pointe Courte,tt0048499,4676,"[""Black and White""]"
1955,The Big Knife,tt0047880,4650,"[""Black and White""]"
1955,Daddy Long Legs,tt0047969,4464,"[""Color""]"
1955,House of Bamboo,tt0048182,4362,"[""Color""]"
1955,Strategic Air Command,tt0048667,4329,"[""Color""]"
1955,It's Always Fair Weather,tt0048216,4213,"[""Color""]"
1955,Moonfleet,tt0048387,4213,"[""Color""]"
1955,Man Without a Star,tt0048340,4202,"[""Color""]"
1955,Blood Alley,tt0047889,3765,"[""Color""]"
1955,Dreams,tt0048272,3677,"[""Black and White""]"
1955,The Sea Chase,tt0048593,3632,"[""Color""]"
1955,Le Amiche,tt0047821,3628,"[""Black and White""]"
1955,The Violent Men,tt0048789,3623,"[""Color""]"
1955,The Long Gray Line,tt0048312,3554,"[""Color""]"
1955,Cast a Dark Shadow,tt0050233,3510,"[""Color"", ""Black and White""]"
1955,The Tall Men,tt0048691,3490,"[""Color""]"
1955,The Phenix City Story,tt0048488,3445,"[""Black and White""]"
1955,Floating Clouds,tt0048757,3441,"[""Black and White""]"
1955,The Kentuckian,tt0048248,3367,"[""Color""]"
1955,The Counterfeit Coin,tt0122565,3337,"[""Black and White""]"
1955,The Colditz Story,tt0047945,3277,"[""Black and White""]"
1955,Shree 420,tt0048613,3212,"[""Black and White""]"
1955,A Generation,tt0048500,3167,"[""Black and White""]"
1955,The Virgin Queen,tt0048791,3167,"[""Color""]"
1955,Violent Saturday,tt0048790,3110,"[""Color""]"
1955,Stella,tt0048657,3085,"[""Black and White""]"
1955,The Indian Fighter,tt0048204,3049,"[""Color""]"
1955,The Left Hand of God,tt0048291,3028,"[""Color"", ""Color""]"
1955,The Tender Trap,tt0048705,3028,"[""Color""]"
1955,The Miracle of Marcelino,tt0047216,2885,"[""Black and White""]"
1955,Queen Bee,tt0048527,2884,"[""Black and White""]"
1955,Not as a Stranger,tt0048432,2856,"[""Black and White""]"
1955,Day the World Ended,tt0049128,2856,"[""Black and White""]"
1955,A Journey to the Beginning of Time,tt0047930,2810,"[""Color""]"
1955,Dementia,tt0047976,2792,"[""Black and White""]"
1955,Battle Cry,tt0047860,2780,"[""Color"", ""Black and White"", ""Color""]"
1955,Tight Spot,tt0048724,2774,"[""Black and White""]"
1955,Wichita,tt0048806,2670,"[""Color""]"
1955,I'll Cry Tomorrow,tt0048191,2663,"[""Black and White""]"
1955,Scandal in Sorrento,tt0050817,2658,"[""Color"", ""Color""]"
1955,Illegal,tt0048199,2630,"[""Black and White""]"
1955,Man with the Gun,tt0048339,2495,"[""Black and White""]"
1955,Abbott and Costello Meet the Keystone Kops,tt0047794,2477,"[""Black and White""]"
1956,The Killing,tt0049406,102972,"[""Black and White""]"
1956,The Searchers,tt0049730,101160,"[""Color""]"
1956,The Ten Commandments,tt0049833,81933,"[""Color""]"
1956,The Man Who Knew Too Much,tt0049470,74144,"[""Color""]"
1956,Invasion of the Body Snatchers,tt0049366,57974,"[""Black and White""]"
1956,Forbidden Planet,tt0049223,55930,"[""Color""]"
1956,Giant,tt0049261,44143,"[""Color""]"
1956,The Wrong Man,tt0051207,33747,"[""Black and White""]"
1956,Around the World in 80 Days,tt0048960,31161,"[""Color"", ""Color""]"
1956,A Man Escaped,tt0049902,29689,"[""Black and White""]"
1956,The King and I,tt0049408,28928,"[""Color""]"
1956,Moby Dick,tt0049513,23382,"[""Color""]"
1956,High Society,tt0049314,18556,"[""Color""]"
1956,The Unvanquished,tt0048956,17163,"[""Black and White""]"
1956,The Bad Seed,tt0048977,16851,"[""Black and White""]"
1956,Written on the Wind,tt0049966,14226,"[""Color""]"
1956,Bob le Flambeur,tt0047892,13989,"[""Black and White""]"
1956,Bus Stop,tt0049038,13256,"[""Color""]"
1956,Lust for Life,tt0049456,12919,"[""Color""]"
1956,War and Peace,tt0049934,11369,"[""Color""]"
1956,...And God Created Woman,tt0049189,9957,"[""Color""]"
1956,Anastasia,tt0048947,9952,"[""Color""]"
1956,The Harder They Fall,tt0049291,9844,"[""Black and White""]"
1956,Earth vs. the Flying Saucers,tt0049169,9726,"[""Black and White""]"
1956,Somebody Up There Likes Me,tt0049778,9452,"[""Black and White""]"
1956,Godzilla: King of the Monsters!,tt0197521,9324,"[""Black and White""]"
1956,Baby Doll,tt0048973,8743,"[""Black and White""]"
1956,Bigger Than Life,tt0049010,8615,"[""Color"", ""Color""]"
1956,Friendly Persuasion,tt0049233,8238,"[""Color""]"
1956,Sissi: The Young Empress,tt0049762,7766,"[""Color""]"
1956,While the City Sleeps,tt0049949,7634,"[""Black and White""]"
1956,Carousel,tt0049055,7104,"[""Color""]"
1956,Samurai III: Duel at Ganryu Island,tt0049710,7043,"[""Color""]"
1956,The Burmese Harp,tt0049012,6992,"[""Black and White""]"
1956,Rodan,tt0049782,6472,"[""Color""]"
1956,7 Men from Now,tt0049743,6404,"[""Color""]"
1956,Beyond a Reasonable Doubt,tt0049006,6288,"[""Black and White""]"
1956,Attack,tt0048966,6267,"[""Black and White""]"
1956,The Man Who Never Was,tt0049471,6150,"[""Color""]"
1956,Trapeze,tt0049875,5582,"[""Color""]"
1956,Nightfall,tt0049552,5350,"[""Black and White""]"
1956,Pursuit of the Graf Spee,tt0048990,5247,"[""Color""]"
1956,Street of Shame,tt0048933,5220,"[""Black and White""]"
1956,Love Me Tender,tt0049452,4975,"[""Black and White""]"
1956,A Kiss Before Dying,tt0049414,4745,"[""Color""]"
1956,Jubal,tt0048233,4730,"[""Color""]"
1956,1984,tt0048918,4609,"[""Black and White""]"
1956,The Crossing of Paris,tt0049877,4576,"[""Black and White""]"
1956,The Rainmaker,tt0049653,4476,"[""Color""]"
1956,Alexander the Great,tt0048937,4469,"[""Color""]"
1956,The Creature Walks Among Us,tt0049103,4378,"[""Black and White""]"
1956,The Man in the Gray Flannel Suit,tt0049474,4353,"[""Color""]"
1956,The Girl Can't Help It,tt0049263,4198,"[""Color""]"
1956,The Mole People,tt0049516,4185,"[""Black and White""]"
1956,The Conqueror,tt0049092,4105,"[""Color""]"
1956,Early Spring,tt0049784,4087,"[""Black and White""]"
1956,The Catered Affair,tt0049061,4041,"[""Black and White""]"
1956,There's Always Tomorrow,tt0049843,4007,"[""Black and White""]"
1956,The Last Wagon,tt0049434,4001,"[""Color""]"
1956,The Teahouse of the August Moon,tt0049830,3973,"[""Color""]"
1956,The Fastest Gun Alive,tt0049201,3947,"[""Black and White""]"
1956,Patterns,tt0049601,3937,"[""Black and White""]"
1956,X the Unknown,tt0049967,3518,"[""Black and White""]"
1956,Tea and Sympathy,tt0049829,3517,"[""Color""]"
1956,Autumn Leaves,tt0048967,3457,"[""Black and White""]"
1956,Carnival Night,tt0049397,3379,"[""Color""]"
1956,The Hunchback of Notre Dame,tt0050781,3372,"[""Color""]"
1956,Crime of Passion,tt0050271,3321,"[""Black and White""]"
1956,Indestructible Man,tt0049363,3305,"[""Black and White""]"
1956,Reach for the Sky,tt0049665,3143,"[""Black and White"", ""Black and White""]"
1956,The Swan,tt0049815,3043,"[""Color""]"
1956,23 Paces to Baker Street,tt0048919,3002,"[""Color""]"
1956,It Conquered the World,tt0049370,2864,"[""Black and White""]"
1956,The Mystery of Picasso,tt0049531,2848,"[""Black and White"", ""Color""]"
1956,Death in the Garden,tt0049521,2769,"[""Color""]"
1956,Helen of Troy,tt0049301,2740,"[""Color""]"
1956,World Without End,tt0049964,2692,"[""Color""]"
1956,The Killer Is Loose,tt0049405,2680,"[""Black and White""]"
1956,Davy Crockett and the River Pirates,tt0049125,2633,"[""Color""]"
1956,Ransom!,tt0049656,2574,"[""Black and White""]"
1956,The Solid Gold Cadillac,tt0049777,2568,"[""Black and White"", ""Color""]"
1956,The Green Man,tt0050456,2550,"[""Black and White""]"
1956,Hollywood or Bust,tt0049322,2493,"[""Color""]"
1956,The Mountain,tt0049523,2400,"[""Color""]"
1956,Crazed Fruit,tt0160440,2362,"[""Black and White""]"
1956,Julie,tt0049388,2346,"[""Black and White""]"
1956,The Ogre of Athens,tt0124437,2328,"[""Black and White""]"
1956,The Eddy Duchin Story,tt0049170,2254,"[""Color""]"
1956,Elena and Her Men,tt0049177,2252,"[""Color""]"
1956,Bhowani Junction,tt0049007,2216,"[""Color""]"
1956,"Toto, Peppino, and the Hussy",tt0049866,2213,"[""Black and White""]"
1956,The Black Sleep,tt0049013,2201,"[""Black and White""]"
1956,The King and Four Queens,tt0049407,2146,"[""Color""]"
1956,Swamp Women,tt0048682,2118,"[""Color""]"
1956,The Opposite Sex,tt0049578,2100,"[""Color""]"
1956,The Captain from Köpenick,tt0049293,2088,"[""Color""]"
1956,The She-Creature,tt0050957,2085,"[""Black and White""]"
1956,Fire Maidens of Outer Space,tt0046977,2076,"[""Black and White""]"
1956,A Town Like Alice,tt0049871,2063,"[""Black and White""]"
1956,The Werewolf,tt0049944,2056,"[""Black and White""]"
1957,12 Angry Men,tt0050083,941945,"[""Black and White""]"
1957,The Bridge on the River Kwai,tt0050212,244069,"[""Color""]"
1957,Paths of Glory,tt0050825,228946,"[""Black and White""]"
1957,The Seventh Seal,tt0050976,210804,"[""Black and White""]"
1957,Witness for the Prosecution,tt0051201,152518,"[""Black and White""]"
1957,Wild Strawberries,tt0050986,121710,"[""Black and White""]"
1957,Throne of Blood,tt0050613,58657,"[""Black and White""]"
1957,Nights of Cabiria,tt0050783,55534,"[""Black and White""]"
1957,Plan 9 from Outer Space,tt0052077,41829,"[""Black and White""]"
1957,Sweet Smell of Success,tt0051036,38541,"[""Black and White""]"
1957,An Affair to Remember,tt0050105,34929,"[""Color""]"
1957,Funny Face,tt0050419,34749,"[""Black and White"", ""Color""]"
1957,3:10 to Yuma,tt0050086,23139,"[""Black and White""]"
1957,The Cranes Are Flying,tt0050634,21523,"[""Black and White""]"
1957,The Incredible Shrinking Man,tt0050539,21229,"[""Black and White""]"
1957,A Face in the Crowd,tt0050371,18577,"[""Black and White""]"
1957,Gunfight at the O.K. Corral,tt0050468,18437,"[""Color""]"
1957,Love in the Afternoon,tt0050658,17948,"[""Black and White""]"
1957,Curse of the Demon,tt0050766,16604,"[""Black and White""]"
1957,Old Yeller,tt0050798,16149,"[""Color""]"
1957,The Curse of Frankenstein,tt0050280,13656,"[""Color""]"
1957,The Enemy Below,tt0050356,12991,"[""Color""]"
1957,Jailhouse Rock,tt0050556,10492,"[""Black and White""]"
1957,Mother India,tt0050188,10221,"[""Color"", ""Color""]"
1957,"Heaven Knows, Mr. Allison",tt0050490,10116,"[""Color""]"
1957,Desk Set,tt0050307,10033,"[""Color""]"
1957,White Nights,tt0050782,9728,"[""Black and White""]"
1957,The Prince and the Showgirl,tt0050861,9583,"[""Color""]"
1957,A King in New York,tt0050598,9502,"[""Black and White""]"
1957,The Three Faces of Eve,tt0051077,9327,"[""Black and White""]"
1957,The Spirit of St. Louis,tt0051003,9091,"[""Color"", ""Color""]"
1957,20 Million Miles to Earth,tt0050084,8665,"[""Black and White""]"
1957,Sayonara,tt0050933,8549,"[""Color""]"
1957,Kanal,tt0050585,8494,"[""Black and White""]"
1957,Thirst,tt0050870,7861,"[""Black and White""]"
1957,The Tin Star,tt0051087,7269,"[""Black and White""]"
1957,Peyton Place,tt0050839,7026,"[""Color""]"
1957,Forty Guns,tt0050407,6869,"[""Black and White""]"
1957,The Tall T,tt0051047,6747,"[""Color""]"
1957,Mayabazar,tt0249795,6623,"[""Black and White"", ""Color""]"
1957,Sissi: The Fateful Years of an Empress,tt0050974,6359,"[""Color""]"
1957,The Lower Depths,tt0050330,6283,"[""Black and White""]"
1957,Pal Joey,tt0050815,6162,"[""Color""]"
1957,Designing Woman,tt0050306,5926,"[""Color""]"
1957,Il Grido,tt0050458,5782,"[""Black and White""]"
1957,Tokyo Twilight,tt0051093,5474,"[""Black and White""]"
1957,The Abominable Snowman,tt0050095,5407,"[""Black and White""]"
1957,Quatermass 2,tt0050873,5136,"[""Black and White""]"
1957,The Giant Claw,tt0050432,4846,"[""Black and White""]"
1957,The Wings of Eagles,tt0051198,4799,"[""Color""]"
1957,Night Passage,tt0050763,4773,"[""Color""]"
1957,Raintree County,tt0050882,4637,"[""Color""]"
1957,Silk Stockings,tt0050972,4507,"[""Color""]"
1957,Hell Drivers,tt0051713,4432,"[""Black and White""]"
1957,The Deadly Mantis,tt0050294,4408,"[""Black and White""]"
1957,The Pajama Game,tt0050814,4376,"[""Color""]"
1957,The Tarnished Angels,tt0051055,4360,"[""Black and White""]"
1957,The Monolith Monsters,tt0050720,4355,"[""Black and White""]"
1957,Will Success Spoil Rock Hunter?,tt0051196,4354,"[""Color""]"
1957,Attack of the Crab Monsters,tt0050147,4227,"[""Black and White""]"
1957,Legend of the Lost,tt0050629,4220,"[""Color""]"
1957,Edge of the City,tt0050347,3801,"[""Black and White""]"
1957,Decision at Sundown,tt0050296,3781,"[""Color""]"
1957,The Black Scorpion,tt0050197,3702,"[""Black and White""]"
1957,The Pride and the Passion,tt0050858,3456,"[""Color""]"
1957,The Monster That Challenged the World,tt0050722,3376,"[""Black and White""]"
1957,Men in War,tt0050699,3341,"[""Black and White""]"
1957,The Snow Queen,tt0050987,3322,"[""Color""]"
1957,Les Girls,tt0050631,3239,"[""Color""]"
